id,responsable
P001,Martín
P001,Alejandra
P001,Maricarmen
P001,Jorge
P002,Maricarmen
P003,Maricarmen
P004,Maricarmen
P005,Fernando
P006,Alejandra
P006,Maricarmen
P006,Ana
P006,Martín
P007,Martín
P007,Maricarmen
P007,Ana
P008,Alejandra
P008,Maricarmen
P009,Maricarmen
P009,Gaby
P010,Ana
P010,Gonzalo
P010,Fernando
P010,Martín
P010,Jesús
P011,Martín
P011,Gonzalo
P011,Víctor
P011,Fernando
P011,Miguel
P011,Alejandra
P011,Jesús
P012,Miguel
P012,Alfredo
P012,Víctor
P012,Martín
P012,Gaby
P013,Ana
P013,Maricarmen
P013,Víctor
P014,Maricarmen
P015,Fernando
P015,Víctor
P015,Martín
P016,Maricarmen
P017,Maricarmen
P018,Martín
P018,Gaby
P019,Martín
P019,Gonzalo
P020,Martín
P020,Maricarmen
P021,Fernando
P022,Alejandro
P022,Maricarmen
P023,Gonzalo
P024,Maricarmen
P025,Maricarmen
P026,Víctor
P027,Maricarmen
P027,Gonzalo
P027,Ana
P028,Ana
P028,Maricarmen
P029,Gonzalo
P030,Martín
P030,Gonzalo
P031,Gaby
P031,Fernando
P032,Gaby
P032,Alejandra
P032,Ana
P032,Fernando
P032,Martín
P033,Maricarmen
